,,,,
County FIPS Code,Postal Code,Name,"Poverty Estimate, All Ages",Median Household Income
179,NC,Union County,"16,361","80,428"
181,NC,Vance County,"11,585","40,263"
183,NC,Wake County,"89,819","80,169"
185,NC,Warren County,"3,750","38,430"
187,NC,Washington County,"2,470","36,042"
189,NC,Watauga County,"10,608","48,489"
191,NC,Wayne County,"24,470","41,572"
193,NC,Wilkes County,"12,712","44,080"
195,NC,Wilson County,"16,868","44,015"
197,NC,Yadkin County,"4,829","49,070"
199,NC,Yancey County,"3,153","44,756"
000,ND,North Dakota,"77,959","65,250"
001,ND,Adams County,234,"53,162"
003,ND,Barnes County,"1,231","54,984"
005,ND,Benson County,"2,129","42,407"
007,ND,Billings County,82,"76,235"
009,ND,Bottineau County,715,"59,161"
011,ND,Bowman County,264,"62,270"
013,ND,Burke County,195,"63,261"
015,ND,Burleigh County,"6,798","72,277"
017,ND,Cass County,"18,270","63,885"
019,ND,Cavalier County,398,"60,314"
021,ND,Dickey County,520,"53,286"
023,ND,Divide County,222,"58,715"
025,ND,Dunn County,443,"66,383"
027,ND,Eddy County,237,"51,327"
029,ND,Emmons County,431,"47,976"
031,ND,Foster County,274,"58,096"
033,ND,Golden Valley County,192,"58,075"
035,ND,Grand Forks County,"8,681","54,311"
037,ND,Grant County,341,"41,295"
039,ND,Griggs County,202,"54,250"
041,ND,Hettinger County,291,"51,455"
043,ND,Kidder County,355,"45,401"
045,ND,LaMoure County,456,"54,514"
047,ND,Logan County,239,"50,141"
049,ND,McHenry County,685,"54,795"
051,ND,McIntosh County,339,"47,288"
053,ND,McKenzie County,"1,240","76,224"
055,ND,McLean County,867,"64,524"
057,ND,Mercer County,585,"82,303"
059,ND,Morton County,"2,468","68,043"
061,ND,Mountrail County,"1,055","67,162"
063,ND,Nelson County,301,"50,093"
065,ND,Oliver County,198,"68,243"
067,ND,Pembina County,697,"58,766"
069,ND,Pierce County,447,"47,360"
071,ND,Ramsey County,"1,361","54,814"
073,ND,Ransom County,440,"61,634"
075,ND,Renville County,191,"60,205"
077,ND,Richland County,"1,781","61,174"
079,ND,Rolette County,"3,504","42,021"
081,ND,Sargent County,296,"64,756"
083,ND,Sheridan County,223,"39,439"
085,ND,Sioux County,"1,408","37,002"
087,ND,Slope County,97,"49,843"
089,ND,Stark County,"2,486","71,888"
091,ND,Steele County,148,"66,929"
093,ND,Stutsman County,"2,203","57,002"
095,ND,Towner County,200,"51,848"
097,ND,Traill County,630,"59,931"
099,ND,Walsh County,"1,147","59,705"
101,ND,Ward County,"7,057","63,938"
103,ND,Wells County,442,"58,261"
105,ND,Williams County,"2,265","79,354"
000,OH,Ohio,"1,568,586","56,155"
001,OH,Adams County,"5,382","42,154"
003,OH,Allen County,"13,901","50,301"
005,OH,Ashland County,"5,308","54,362"
007,OH,Ashtabula County,"16,353","46,950"
009,OH,Athens County,"17,237","40,416"
011,OH,Auglaize County,"3,132","63,754"
013,OH,Belmont County,"8,272","48,989"
015,OH,Brown County,"5,064","55,334"
017,OH,Butler County,"45,821","61,053"
019,OH,Carroll County,"3,431","50,002"
021,OH,Champaign County,"3,809","57,701"
023,OH,Clark County,"19,467","50,089"
025,OH,Clermont County,"16,745","65,280"
027,OH,Clinton County,"4,802","53,947"
029,OH,Columbiana County,"14,938","44,938"
031,OH,Coshocton County,"5,559","46,420"
033,OH,Crawford County,"5,688","44,715"
035,OH,Cuyahoga County,"217,166","50,006"
037,OH,Darke County,"4,800","53,853"
039,OH,Defiance County,"3,372","56,740"
041,OH,Delaware County,"8,271","103,536"
043,OH,Erie County,"7,769","53,135"
045,OH,Fairfield County,"14,172","67,654"
047,OH,Fayette County,"4,227","47,733"
049,OH,Franklin County,"198,207","60,383"
051,OH,Fulton County,"3,303","62,800"
053,OH,Gallia County,"6,407","43,785"
055,OH,Geauga County,"5,341","84,093"
057,OH,Greene County,"18,567","68,380"
059,OH,Guernsey County,"7,232","44,623"
061,OH,Hamilton County,"122,843","57,300"
063,OH,Hancock County,"7,370","61,579"
065,OH,Hardin County,"4,327","49,580"
067,OH,Harrison County,"2,285","50,301"
069,OH,Henry County,"2,865","57,705"
071,OH,Highland County,"6,550","49,161"
073,OH,Hocking County,"3,944","50,568"
075,OH,Holmes County,"4,054","60,828"
077,OH,Huron County,"6,376","55,202"
079,OH,Jackson County,"5,350","44,726"
081,OH,Jefferson County,"12,052","42,821"
083,OH,Knox County,"8,039","56,885"
085,OH,Lake County,"16,970","65,883"
087,OH,Lawrence County,"11,093","43,031"
089,OH,Licking County,"15,591","66,145"
091,OH,Logan County,"5,095","61,699"
093,OH,Lorain County,"42,562","59,265"
095,OH,Lucas County,"78,398","47,865"
097,OH,Madison County,"4,215","61,645"
099,OH,Mahoning County,"36,520","48,010"
101,OH,Marion County,"9,772","45,419"
103,OH,Medina County,"11,474","76,475"
105,OH,Meigs County,"4,064","44,286"
107,OH,Mercer County,"3,066","62,782"
109,OH,Miami County,"8,329","59,922"
111,OH,Monroe County,"1,917","46,314"
113,OH,Montgomery County,"87,187","51,071"
115,OH,Morgan County,"2,443","40,557"
117,OH,Morrow County,"4,106","60,452"
119,OH,Muskingum County,"13,996","49,586"
121,OH,Noble County,"2,109","48,792"
123,OH,Ottawa County,"3,807","58,345"
125,OH,Paulding County,"1,922","53,876"
127,OH,Perry County,"5,846","51,534"
129,OH,Pickaway County,"6,413","58,742"
131,OH,Pike County,"5,648","45,163"
133,OH,Portage County,"17,564","63,689"
135,OH,Preble County,"3,936","53,904"
137,OH,Putnam County,"1,835","64,304"
139,OH,Richland County,"16,416","49,668"
141,OH,Ross County,"13,099","49,385"
143,OH,Sandusky County,"5,769","53,978"
145,OH,Scioto County,"16,288","41,267"
147,OH,Seneca County,"6,372","52,165"
149,OH,Shelby County,"4,293","63,398"
151,OH,Stark County,"52,330","52,310"
153,OH,Summit County,"63,889","58,890"
155,OH,Trumbull County,"34,413","47,424"
157,OH,Tuscarawas County,"11,107","51,030"
159,OH,Union County,"2,724","84,861"
161,OH,Van Wert County,"2,344","54,331"
163,OH,Vinton County,"2,474","43,457"
165,OH,Warren County,"11,709","87,391"
167,OH,Washington County,"9,251","50,904"
169,OH,Wayne County,"10,496","59,142"
171,OH,Williams County,"3,482","54,581"
173,OH,Wood County,"14,733","64,282"
175,OH,Wyandot County,"1,723","55,995"
000,OK,Oklahoma,"593,936","51,914"
001,OK,Adair County,"5,372","35,156"
003,OK,Alfalfa County,714,"52,952"
005,OK,Atoka County,"2,707","39,702"
007,OK,Beaver County,588,"52,550"
009,OK,Beckham County,"3,202","47,825"
011,OK,Blaine County,"1,493","49,513"
013,OK,Bryan County,"7,604","43,445"
015,OK,Caddo County,"5,239","48,533"
017,OK,Canadian County,"10,336","70,942"
019,OK,Carter County,"8,335","48,660"
021,OK,Cherokee County,"9,862","42,913"
023,OK,Choctaw County,"3,312","35,308"
025,OK,Cimarron County,352,"46,777"
027,OK,Cleveland County,"32,077","62,343"
029,OK,Coal County,"1,229","39,396"
031,OK,Comanche County,"18,303","51,382"
033,OK,Cotton County,926,"43,386"
035,OK,Craig County,"2,631","43,074"
037,OK,Creek County,"9,874","54,478"
039,OK,Custer County,"5,001","49,577"
041,OK,Delaware County,"8,756","40,287"
043,OK,Dewey County,580,"50,728"
045,OK,Ellis County,494,"51,867"
047,OK,Garfield County,"9,001","52,387"
049,OK,Garvin County,"4,139","47,858"
051,OK,Grady County,"5,507","56,489"
053,OK,Grant County,538,"49,073"
055,OK,Greer County,"1,218","37,445"
057,OK,Harmon County,612,"38,537"
059,OK,Harper County,413,"55,112"
061,OK,Haskell County,"2,929","37,776"
063,OK,Hughes County,"2,902","37,566"
065,OK,Jackson County,"3,704","47,747"
067,OK,Jefferson County,"1,473","37,338"
069,OK,Johnston County,"2,068","39,756"
071,OK,Kay County,"8,751","45,700"
073,OK,Kingfisher County,"1,554","59,266"
075,OK,Kiowa County,"1,448","37,831"
077,OK,Latimer County,"1,721","38,284"
079,OK,Le Flore County,"10,903","38,709"
081,OK,Lincoln County,"5,069","48,039"
083,OK,Logan County,"4,745","69,114"
085,OK,Love County,"1,466","48,725"
087,OK,McClain County,"3,592","65,831"
089,OK,McCurtain County,"6,796","37,390"
091,OK,McIntosh County,"4,649","37,468"
093,OK,Major County,816,"56,102"
095,OK,Marshall County,"2,961","42,258"
097,OK,Mayes County,"6,271","50,951"
099,OK,Murray County,"2,029","50,031"
101,OK,Muskogee County,"10,094","43,911"
103,OK,Noble County,"1,431","54,210"
105,OK,Nowata County,"1,650","45,734"
107,OK,Okfuskee County,"2,890","37,545"
109,OK,Oklahoma County,"131,185","52,346"
111,OK,Okmulgee County,"7,916","42,354"
113,OK,Osage County,"6,864","48,826"
115,OK,Ottawa County,"6,210","38,194"
117,OK,Pawnee County,"2,368","46,949"
119,OK,Payne County,"16,909","47,748"
121,OK,Pittsburg County,"8,160","42,376"
123,OK,Pontotoc County,"5,600","48,450"
125,OK,Pottawatomie County,"12,181","48,499"
127,OK,Pushmataha County,"2,169","37,026"
129,OK,Roger Mills County,505,"53,871"
131,OK,Rogers County,"8,855","61,849"
133,OK,Seminole County,"4,458","37,901"
135,OK,Sequoyah County,"7,636","38,998"
137,OK,Stephens County,"6,408","46,512"
139,OK,Texas County,"2,530","51,812"
141,OK,Tillman County,"1,491","41,186"
143,OK,Tulsa County,"89,706","55,796"
145,OK,Wagoner County,"7,912","62,889"
147,OK,Washington County,"6,607","53,992"
149,OK,Washita County,"1,929","47,484"
151,OK,Woods County,"1,194","51,715"
153,OK,Woodward County,"2,816","55,134"
000,OR,Oregon,"516,014","63,168"
001,OR,Baker County,"2,405","45,972"
003,OR,Benton County,"13,739","63,600"
005,OR,Clackamas County,"30,022","81,061"
007,OR,Clatsop County,"4,317","53,806"
009,OR,Columbia County,"5,302","63,338"
011,OR,Coos County,"10,005","48,352"
013,OR,Crook County,"3,049","51,348"
015,OR,Curry County,"3,381","48,788"
017,OR,Deschutes County,"17,918","67,372"
019,OR,Douglas County,"16,387","47,020"
021,OR,Gilliam County,212,"54,325"
023,OR,Grant County,"1,164","46,141"
025,OR,Harney County,"1,089","43,370"
027,OR,Hood River County,"2,512","66,607"
029,OR,Jackson County,"32,137","55,511"
031,OR,Jefferson County,"3,704","50,376"
033,OR,Josephine County,"14,655","46,578"
035,OR,Klamath County,"12,310","45,374"
037,OR,Lake County,"1,360","44,847"
039,OR,Lane County,"67,217","53,161"
041,OR,Lincoln County,"6,639","49,265"
043,OR,Linn County,"15,989","54,292"
045,OR,Malheur County,"5,774","42,624"
047,OR,Marion County,"48,997","56,408"
049,OR,Morrow County,"1,744","55,343"
051,OR,Multnomah County,"95,543","70,756"
053,OR,Polk County,"10,622","62,389"
055,OR,Sherman County,237,"58,838"
057,OR,Tillamook County,"3,470","52,486"
059,OR,Umatilla County,"11,557","53,917"
061,OR,Union County,"3,598","50,616"
063,OR,Wallowa County,"1,013","48,137"
065,OR,Wasco County,"3,467","52,269"
067,OR,Washington County,"51,789","82,819"
069,OR,Wheeler County,258,"39,579"
071,OR,Yamhill County,"12,433","61,776"
000,PA,Pennsylvania,"1,517,936","60,891"
001,PA,Adams County,"7,919","62,877"
003,PA,Allegheny County,"138,397","59,881"
005,PA,Armstrong County,"5,917","49,436"
007,PA,Beaver County,"18,061","54,823"
009,PA,Bedford County,"5,007","50,257"
011,PA,Berks County,"46,762","62,519"
013,PA,Blair County,"17,156","49,244"
015,PA,Bradford County,"7,495","50,978"
017,PA,Bucks County,"35,350","88,538"
019,PA,Butler County,"15,883","67,161"
021,PA,Cambria County,"18,520","45,163"
023,PA,Cameron County,614,"41,770"
025,PA,Carbon County,"7,522","53,901"
027,PA,Centre County,"25,901","58,258"
029,PA,Chester County,"34,311","99,224"
031,PA,Clarion County,"5,646","46,284"
033,PA,Clearfield County,"11,323","46,706"
035,PA,Clinton County,"4,506","50,999"
037,PA,Columbia County,"7,553","50,774"
039,PA,Crawford County,"10,880","50,805"
041,PA,Cumberland County,"17,469","71,695"
043,PA,Dauphin County,"35,730","57,979"
045,PA,Delaware County,"47,800","71,961"
047,PA,Elk County,"2,742","54,876"
049,PA,Erie County,"39,839","48,453"
051,PA,Fayette County,"18,475","50,381"
053,PA,Forest County,"1,113","41,750"
055,PA,Franklin County,"16,759","60,744"
057,PA,Fulton County,"1,645","52,277"
059,PA,Greene County,"5,334","50,956"
061,PA,Huntingdon County,"5,498","49,019"
063,PA,Indiana County,"12,356","47,999"
065,PA,Jefferson County,"6,166","46,751"
067,PA,Juniata County,"2,277","54,342"
069,PA,Lackawanna County,"28,929","52,872"
071,PA,Lancaster County,"42,131","66,270"
073,PA,Lawrence County,"13,319","48,418"
075,PA,Lebanon County,"13,802","61,087"
077,PA,Lehigh County,"42,991","62,139"
079,PA,Luzerne County,"43,839","53,469"
081,PA,Lycoming County,"14,054","53,820"
083,PA,Mc Kean County,"6,374","46,529"
085,PA,Mercer County,"15,985","48,788"
087,PA,Mifflin County,"6,867","47,648"
089,PA,Monroe County,"20,202","63,318"
091,PA,Montgomery County,"47,317","90,155"
093,PA,Montour County,"1,771","61,314"
095,PA,Northampton County,"29,917","68,217"
097,PA,Northumberland County,"11,552","47,243"
099,PA,Perry County,"4,438","62,366"
101,PA,Philadelphia County,"372,322","46,149"
103,PA,Pike County,"5,690","62,657"
105,PA,Potter County,"2,413","44,883"
107,PA,Schuylkill County,"17,574","48,809"
109,PA,Snyder County,"4,052","56,991"
111,PA,Somerset County,"8,289","50,504"
113,PA,Sullivan County,847,"48,998"
115,PA,Susquehanna County,"5,128","52,573"
117,PA,Tioga County,"5,894","48,799"
119,PA,Union County,"4,575","55,679"
121,PA,Venango County,"7,537","45,761"
123,PA,Warren County,"4,316","50,554"
125,PA,Washington County,"18,274","63,119"
127,PA,Wayne County,"6,163","53,602"
129,PA,Westmoreland County,"31,749","58,398"
131,PA,Wyoming County,"3,116","57,599"
133,PA,York County,"38,582","65,238"
000,RI,Rhode Island,"130,538","63,787"
001,RI,Bristol County,"3,557","80,231"
003,RI,Kent County,"12,620","69,089"
005,RI,Newport County,"6,423","77,760"
007,RI,Providence County,"98,431","56,141"
009,RI,Washington County,"9,507","86,715"
000,SC,South Carolina,"750,582","52,449"
001,SC,Abbeville County,"4,545","42,412"
003,SC,Aiken County,"25,095","52,633"
005,SC,Allendale County,"2,901","29,124"
007,SC,Anderson County,"28,843","51,740"
009,SC,Bamberg County,"3,605","36,230"
011,SC,Barnwell County,"4,661","38,131"
013,SC,Beaufort County,"19,881","65,843"
015,SC,Berkeley County,"27,687","62,204"
017,SC,Calhoun County,"2,647","45,385"
019,SC,Charleston County,"55,971","62,958"
021,SC,Cherokee County,"9,394","42,542"
023,SC,Chester County,"5,830","42,116"
025,SC,Chesterfield County,"9,453","39,046"
027,SC,Clarendon County,"8,520","36,722"
029,SC,Colleton County,"7,440","39,079"
031,SC,Darlington County,"15,356","37,206"
033,SC,Dillon County,"9,648","33,159"
035,SC,Dorchester County,"17,466","65,468"
037,SC,Edgefield County,"4,489","48,818"
039,SC,Fairfield County,"5,219","39,522"
041,SC,Florence County,"24,375","47,949"
043,SC,Georgetown County,"12,064","46,058"
045,SC,Greenville County,"55,837","61,162"
047,SC,Greenwood County,"12,455","43,879"
049,SC,Hampton County,"4,637","35,871"
051,SC,Horry County,"48,595","49,082"
053,SC,Jasper County,"5,263","43,125"
055,SC,Kershaw County,"9,431","52,270"
057,SC,Lancaster County,"12,446","58,035"
059,SC,Laurens County,"12,768","42,099"
061,SC,Lee County,"4,376","33,199"
063,SC,Lexington County,"36,432","60,627"
065,SC,McCormick County,"1,564","44,683"
067,SC,Marion County,"7,841","34,365"
069,SC,Marlboro County,"7,104","33,534"
071,SC,Newberry County,"6,362","48,029"
073,SC,Oconee County,"11,159","50,529"
075,SC,Orangeburg County,"21,733","37,134"
077,SC,Pickens County,"19,471","48,794"
079,SC,Richland County,"64,210","52,611"
081,SC,Saluda County,"3,017","46,019"
083,SC,Spartanburg County,"41,706","53,567"
085,SC,Sumter County,"19,418","45,181"
087,SC,Union County,"5,485","40,686"
089,SC,Williamsburg County,"7,726","32,814"
091,SC,York County,"26,453","64,904"
000,SD,South Dakota,"109,814","57,041"
003,SD,Aurora County,276,"53,107"
005,SD,Beadle County,"2,387","49,712"
007,SD,Bennett County,"1,115","37,071"
009,SD,Bon Homme County,866,"50,278"
011,SD,Brookings County,"3,744","62,109"
013,SD,Brown County,"4,195","60,082"
015,SD,Brule County,807,"49,732"
017,SD,Buffalo County,925,"25,973"
019,SD,Butte County,"1,442","44,388"
021,SD,Campbell County,149,"45,737"
023,SD,Charles Mix County,"1,857","47,412"
025,SD,Clark County,440,"48,517"
027,SD,Clay County,"2,314","46,378"
029,SD,Codington County,"3,115","55,580"
031,SD,Corson County,"1,394","34,024"
033,SD,Custer County,853,"58,806"
035,SD,Davison County,"2,290","51,724"
037,SD,Day County,820,"48,023"
039,SD,Deuel County,390,"55,404"
041,SD,Dewey County,"1,514","41,942"
043,SD,Douglas County,340,"55,159"
045,SD,Edmunds County,421,"58,977"
047,SD,Fall River County,850,"46,782"
049,SD,Faulk County,332,"49,068"
051,SD,Grant County,707,"59,813"
053,SD,Gregory County,686,"40,583"
055,SD,Haakon County,208,"51,801"
057,SD,Hamlin County,549,"65,776"
059,SD,Hand County,314,"52,568"
061,SD,Hanson County,280,"63,772"
063,SD,Harding County,131,"55,017"
065,SD,Hughes County,"1,590","70,093"
067,SD,Hutchinson County,784,"54,434"
069,SD,Hyde County,128,"52,496"
071,SD,Jackson County,"1,070","34,122"
073,SD,Jerauld County,280,"47,689"
075,SD,Jones County,122,"49,609"
077,SD,Kingsbury County,432,"54,609"
079,SD,Lake County,"1,258","60,733"
081,SD,Lawrence County,"3,155","51,774"
083,SD,Lincoln County,"2,585","84,889"
085,SD,Lyman County,794,"47,429"
087,SD,McCook County,514,"59,913"
089,SD,McPherson County,379,"39,850"
091,SD,Marshall County,587,"56,862"
093,SD,Meade County,"2,309","59,524"
095,SD,Mellette County,699,"32,780"
097,SD,Miner County,247,"50,123"
099,SD,Minnehaha County,"18,035","60,033"
101,SD,Moody County,644,"57,392"
102,SD,Oglala Lakota County,"7,688","31,662"
103,SD,Pennington County,"14,567","58,738"
105,SD,Perkins County,394,"55,626"
107,SD,Potter County,217,"54,722"
109,SD,Roberts County,"2,173","44,709"
111,SD,Sanborn County,299,"54,874"
115,SD,Spink County,781,"50,590"
117,SD,Stanley County,235,"69,991"
119,SD,Sully County,123,"59,457"
121,SD,Todd County,"4,955","31,876"
123,SD,Tripp County,"1,061","45,710"
125,SD,Turner County,775,"62,792"
127,SD,Union County,915,"80,698"
129,SD,Walworth County,812,"48,394"
135,SD,Yankton County,"2,296","56,535"
137,SD,Ziebach County,"1,201","32,341"
000,TN,Tennessee,"1,003,055","52,366"
001,TN,Anderson County,"12,433","50,672"
003,TN,Bedford County,"6,955","49,860"
005,TN,Benton County,"3,068","38,940"
007,TN,Bledsoe County,"3,235","40,195"
009,TN,Blount County,"12,816","57,939"
011,TN,Bradley County,"15,216","50,427"
013,TN,Campbell County,"8,392","39,443"
015,TN,Cannon County,"2,022","51,859"
017,TN,Carroll County,"4,963","42,025"
019,TN,Carter County,"10,530","39,202"
021,TN,Cheatham County,"4,122","63,241"
023,TN,Chester County,"2,555","47,508"
025,TN,Claiborne County,"7,129","37,987"
027,TN,Clay County,"1,601","34,238"
029,TN,Cocke County,"7,981","36,192"
031,TN,Coffee County,"8,745","49,494"
033,TN,Crockett County,"2,736","44,431"
035,TN,Cumberland County,"8,494","46,527"
037,TN,Davidson County,"102,623","60,799"
039,TN,Decatur County,"2,083","42,905"
041,TN,DeKalb County,"3,435","47,420"
043,TN,Dickson County,"7,259","56,166"
045,TN,Dyer County,"6,735","44,302"
047,TN,Fayette County,"5,227","59,529"
049,TN,Fentress County,"3,701","36,687"
051,TN,Franklin County,"6,335","50,201"
053,TN,Gibson County,"7,904","42,720"
055,TN,Giles County,"4,160","48,024"
057,TN,Grainger County,"4,211","41,829"
059,TN,Greene County,"10,146","44,366"
061,TN,Grundy County,"2,787","36,317"
063,TN,Hamblen County,"10,883","44,040"
065,TN,Hamilton County,"46,021","57,196"
067,TN,Hancock County,"1,912","30,691"
069,TN,Hardeman County,"5,025","37,834"
071,TN,Hardin County,"5,149","37,690"
073,TN,Hawkins County,"10,252","42,188"
075,TN,Haywood County,"3,513","39,574"
077,TN,Henderson County,"4,957","43,491"
079,TN,Henry County,"5,982","43,159"
081,TN,Hickman County,"3,827","44,684"
083,TN,Houston County,"1,349","44,688"
085,TN,Humphreys County,"2,477","48,056"
087,TN,Jackson County,"2,286","37,563"
089,TN,Jefferson County,"7,241","49,611"
091,TN,Johnson County,"3,308","35,778"
093,TN,Knox County,"59,817","55,874"
095,TN,Lake County,"1,795","33,709"
097,TN,Lauderdale County,"5,907","38,849"
099,TN,Lawrence County,"7,643","43,651"
101,TN,Lewis County,"2,074","40,541"
103,TN,Lincoln County,"4,853","51,249"
105,TN,Loudon County,"4,754","58,186"
107,TN,McMinn County,"8,307","46,029"
109,TN,McNairy County,"4,408","39,859"
111,TN,Macon County,"4,309","42,265"
113,TN,Madison County,"16,631","46,651"
115,TN,Marion County,"4,337","50,819"
117,TN,Marshall County,"4,702","51,868"
119,TN,Maury County,"10,032","57,337"
121,TN,Meigs County,"2,153","50,565"
123,TN,Monroe County,"7,151","45,566"
125,TN,Montgomery County,"24,251","56,102"
127,TN,Moore County,575,"58,234"
129,TN,Morgan County,"3,919","40,397"
131,TN,Obion County,"5,267","42,532"
133,TN,Overton County,"3,251","42,149"
135,TN,Perry County,"1,390","41,960"
137,TN,Pickett County,797,"40,182"
139,TN,Polk County,"2,623","41,968"
141,TN,Putnam County,"10,996","45,512"
143,TN,Rhea County,"5,886","44,132"
145,TN,Roane County,"7,779","54,440"
147,TN,Robertson County,"7,414","66,006"
149,TN,Rutherford County,"33,172","64,170"
151,TN,Scott County,"4,591","35,685"
153,TN,Sequatchie County,"2,339","49,707"
155,TN,Sevier County,"13,466","47,202"
157,TN,Shelby County,"198,554","47,924"
159,TN,Smith County,"2,739","50,704"
161,TN,Stewart County,"1,867","46,565"
163,TN,Sullivan County,"25,549","46,024"
165,TN,Sumner County,"16,426","66,171"
167,TN,Tipton County,"7,240","60,874"
169,TN,Trousdale County,"1,570","49,280"
171,TN,Unicoi County,"2,797","43,688"
173,TN,Union County,"3,858","40,322"
175,TN,Van Buren County,918,"38,265"
177,TN,Warren County,"9,025","42,475"
179,TN,Washington County,"18,528","49,242"
181,TN,Wayne County,"3,066","38,879"
183,TN,Weakley County,"6,252","42,351"
185,TN,White County,"4,612","42,603"
187,TN,Williamson County,"8,794","115,930"
189,TN,Wilson County,"10,888","76,507"
000,TX,Texas,"4,181,623","60,632"
001,TX,Anderson County,"8,778","45,969"
003,TX,Andrews County,"1,922","84,946"
005,TX,Angelina County,"15,052","46,653"
007,TX,Aransas County,"4,642","46,912"
009,TX,Archer County,922,"61,190"
011,TX,Armstrong County,197,"57,210"
013,TX,Atascosa County,"7,803","50,594"
015,TX,Austin County,"3,031","59,942"
017,TX,Bailey County,"1,087","45,051"
019,TX,Bandera County,"3,016","53,008"
021,TX,Bastrop County,"10,673","61,883"
023,TX,Baylor County,563,"41,180"
025,TX,Bee County,"6,607","41,806"
027,TX,Bell County,"44,865","54,292"
029,TX,Bexar County,"334,215","54,210"
031,TX,Blanco County,"1,176","64,832"
033,TX,Borden County,65,"66,101"
035,TX,Bosque County,"2,721","48,460"
037,TX,Bowie County,"16,794","47,339"
039,TX,Brazoria County,"36,342","74,225"
041,TX,Brazos County,"49,310","50,113"
043,TX,Brewster County,"1,475","45,670"
045,TX,Briscoe County,245,"44,409"
047,TX,Brooks County,"2,183","30,116"
049,TX,Brown County,"4,778","47,097"
051,TX,Burleson County,"2,686","53,626"
053,TX,Burnet County,"5,099","56,696"
055,TX,Caldwell County,"5,850","52,588"
057,TX,Calhoun County,"3,036","52,085"
059,TX,Callahan County,"1,661","50,330"
061,TX,Cameron County,"117,193","38,106"
063,TX,Camp County,"2,431","43,714"
065,TX,Carson County,536,"64,799"
067,TX,Cass County,"6,059","44,154"
069,TX,Castro County,"1,328","45,689"
071,TX,Chambers County,"3,593","89,513"
073,TX,Cherokee County,"8,623","43,483"
075,TX,Childress County,"1,180","42,291"
077,TX,Clay County,"1,125","58,356"
079,TX,Cochran County,609,"42,873"
081,TX,Coke County,469,"44,804"
083,TX,Coleman County,"1,604","39,484"
085,TX,Collin County,"64,180","96,936"
087,TX,Collingsworth County,502,"39,536"
089,TX,Colorado County,"2,845","48,258"
091,TX,Comal County,"10,498","76,523"
093,TX,Comanche County,"2,180","52,251"
095,TX,Concho County,702,"40,987"
097,TX,Cooke County,"5,914","52,047"
099,TX,Coryell County,"9,407","48,099"
101,TX,Cottle County,293,"38,304"
103,TX,Crane County,475,"61,987"
105,TX,Crockett County,529,"49,117"
107,TX,Crosby County,"1,349","37,911"
109,TX,Culberson County,444,"42,164"
111,TX,Dallam County,867,"50,587"
113,TX,Dallas County,"368,310","59,838"
115,TX,Dawson County,"2,575","43,726"
117,TX,Deaf Smith County,"3,232","44,230"
119,TX,Delta County,908,"44,410"
121,TX,Denton County,"62,151","88,384"
123,TX,DeWitt County,"3,370","49,208"
125,TX,Dickens County,390,"39,627"
127,TX,Dimmit County,"2,508","37,177"
129,TX,Donley County,574,"40,945"
131,TX,Duval County,"2,684","35,156"
133,TX,Eastland County,"3,269","44,773"
135,TX,Ector County,"20,485","60,431"
137,TX,Edwards County,425,"37,812"
139,TX,Ellis County,"15,609","76,792"
141,TX,El Paso County,"169,120","43,948"
143,TX,Erath County,"6,988","47,087"
145,TX,Falls County,"3,331","37,428"
147,TX,Fannin County,"4,466","53,111"
149,TX,Fayette County,"3,322","55,776"
151,TX,Fisher County,592,"45,261"
153,TX,Floyd County,"1,218","39,891"
155,TX,Foard County,210,"37,648"
157,TX,Fort Bend County,"61,455","92,310"
159,TX,Franklin County,"1,615","48,222"
161,TX,Freestone County,"2,493","49,317"
163,TX,Frio County,"4,511","41,038"
165,TX,Gaines County,"3,198","56,321"
167,TX,Galveston County,"40,109","71,959"
169,TX,Garza County,"1,096","46,490"
171,TX,Gillespie County,"2,527","61,433"
173,TX,Glasscock County,134,"83,330"
175,TX,Goliad County,"1,077","55,008"
177,TX,Gonzales County,"3,465","49,829"
179,TX,Gray County,"3,352","49,121"
181,TX,Grayson County,"16,116","51,403"
183,TX,Gregg County,"18,108","50,610"
185,TX,Grimes County,"4,444","49,498"
187,TX,Guadalupe County,"13,716","73,864"
189,TX,Hale County,"5,715","42,782"
191,TX,Hall County,718,"32,597"
193,TX,Hamilton County,"1,221","49,210"
195,TX,Hansford County,626,"57,240"
197,TX,Hardeman County,680,"42,469"
199,TX,Hardin County,"7,035","60,909"
201,TX,Harris County,"767,367","60,241"
203,TX,Harrison County,"9,584","50,131"
205,TX,Hartley County,429,"72,451"
207,TX,Haskell County,"1,220","40,880"
209,TX,Hays County,"28,293","68,180"
211,TX,Hemphill County,366,"66,849"
213,TX,Henderson County,"15,718","43,337"
215,TX,Hidalgo County,"256,985","38,785"
217,TX,Hill County,"4,460","48,670"
219,TX,Hockley County,"4,300","46,764"
221,TX,Hood County,"6,108","60,917"
223,TX,Hopkins County,"5,320","52,079"
225,TX,Houston County,"5,323","39,533"
227,TX,Howard County,"6,263","50,423"
229,TX,Hudspeth County,838,"42,671"
231,TX,Hunt County,"12,715","53,360"
233,TX,Hutchinson County,"2,708","54,351"
235,TX,Irion County,123,"56,775"
237,TX,Jack County,"1,359","48,780"
239,TX,Jackson County,"1,885","54,088"
241,TX,Jasper County,"6,682","47,551"
243,TX,Jeff Davis County,284,"51,343"
